era,strain,accession,lag_in_days
prepandemic,A/Togo/1916/2019,EPI1685546,78
prepandemic,A/Pakistan/412/2019,EPI1718666,431
prepandemic,A/Florida/13/2019,EPI1368039,29
prepandemic,A/Bretagne/1757/2019,EPI1431176,44
prepandemic,A/CoteDIvoire/830/2019,EPI1609054,179
prepandemic,A/Texas/123/2019,EPI1442056,31
prepandemic,A/Ireland/95059/2019,EPI1655585,50
prepandemic,A/Bretagne/2709/2019,EPI1645868,24
prepandemic,A/Wisconsin/570/2019,EPI1617871,36
prepandemic,A/England/722/2019,EPI1741133,174
prepandemic,A/England/511/2019,EPI1677045,73
prepandemic,A/England/395/2019,EPI1676653,79
prepandemic,A/HongKong/2669/2019,EPI1543094,50
prepandemic,A/Netherlands/1624/2019,EPI1639496,23
prepandemic,A/Victoria/145/2019,EPI1669974,204
prepandemic,A/Yokohama/56/2019,EPI1366254,37
prepandemic,A/Florida/130/2019,EPI1641943,35
prepandemic,A/Togo/1146/2019,EPI1757829,307
prepandemic,A/Catalonia/NSVH100983348/2019,EPI1390325,38
prepandemic,A/Canberra/360/2019,EPI1671624,141
prepandemic,A/Paris/147/2019,EPI1351738,20
prepandemic,A/SouthAustralia/269/2019,EPI1583337,155
prepandemic,A/CoteDIvoire/1024/2019,EPI1609057,147
prepandemic,A/Padova/29/2019,EPI1384256,13
prepandemic,A/NorthDakota/9/2019,EPI1382262,19
prepandemic,A/Scotland/422/2019,EPI1670616,71
prepandemic,A/Kansas/12/2019,EPI1421779,56
prepandemic,A/Luxembourg/19013161/2019,EPI1494108,129
prepandemic,A/Ontario/419/2019,EPI1605847,202
prepandemic,A/Avila/3/2019,EPI1436441,125
prepandemic,A/England/469/2019,EPI1676797,73
prepandemic,A/CefnYBedd/6305/2019,EPI1414808,18
prepandemic,A/Netherlands/10084/2019,EPI1371805,16
prepandemic,A/Netherlands/266/2019,EPI1367359,17
prepandemic,A/Netherlands/333/2019,EPI1371870,40
prepandemic,A/Jiangxi-Yushui/383/2019,EPI1503628,137
prepandemic,A/England/615/2019,EPI1679057,69
prepandemic,A/Kanagawa/IC1815/2019,EPI1364277,39
prepandemic,A/Kanagawa/IC1815/2019-egg,EPI1846434,39
prepandemic,A/Paris/14/2019,EPI1345684,18
prepandemic,A/Netherlands/166/2019,EPI1366014,42
prepandemic,A/Bhutan/534/2019,EPI1636542,123
prepandemic,A/England/544/2019,EPI1732024,141
prepandemic,A/Malta/53429/2019,EPI1394049,64
prepandemic,A/Minnesota/44/2019,EPI1495629,29
prepandemic,A/England/195200770/2019,EPI1741777,167
prepandemic,A/England/194800281/2019,EPI1666386,68
prepandemic,A/Paris/2950/2019,EPI1679457,43
prepandemic,A/Bangladesh/7190613003/2019,EPI1587391,90
prepandemic,A/Darwin/70/2019,EPI1434761,87
prepandemic,A/Michigan/393/2019,EPI1564025,134
prepandemic,A/Milan/175/2019,EPI1384275,36
prepandemic,A/Ontario/RV1869/2019,EPI1484557,87
prepandemic,A/Nebraska/1/2019,EPI1361856,41
prepandemic,A/Kanagawa/AC1877/2019,EPI1445316,79
prepandemic,A/Michigan/483/2019,EPI1702905,70
prepandemic,A/Slovenia/1480/2019,EPI1446795,77
prepandemic,A/Netherlands/2427/2019,EPI1657209,32
prepandemic,A/England/195100228/2019,EPI1740890,176
prepandemic,A/SouthDakota/10/2019,EPI1382278,26
prepandemic,A/Serbia/5100/2019,EPI1436548,68
prepandemic,A/Wisconsin/434/2019,EPI1560394,146
prepandemic,A/Mexico/2393/2019,EPI1606451,98
prepandemic,A/RibeiraoPreto/1176210-IAL/2019,EPI1597148,126
prepandemic,A/Milan/351/2019,EPI1447781,86
prepandemic,A/England/829/2019,EPI1741625,167
prepandemic,A/England/519/2019,EPI1677133,67
prepandemic,A/Singapore/EN0894/2019,EPI1646158,43
prepandemic,A/Newcastle/18/2019,EPI1436034,62
prepandemic,A/Lebanon/418/2019,EPI1604635,182
prepandemic,A/Alberta/100/2019,EPI1695065,78
prepandemic,A/Armenia/15/2019,EPI1646696,334
prepandemic,A/Darwin/471/2019,EPI1583409,91
prepandemic,A/StPetersburg/1778V/2019,EPI1665351,125
prepandemic,A/Darwin/137/2019,EPI1484459,71
prepandemic,A/Singapore/KK2585/2019,EPI1646206,52
prepandemic,A/Malaysia/RP0701/2019,EPI1797926,257
prepandemic,A/Singapore/GP0985/2019,EPI1626818,163
prepandemic,A/Togo/1658/2019,EPI1685642,98
prepandemic,A/HongKong/2679/2019,EPI1543112,50
prepandemic,A/Concepcion/90512/2019,EPI1656917,121
prepandemic,A/England/751/2019,EPI1732995,133
prepandemic,A/Sydney/19/2019,EPI1387268,58
prepandemic,A/SouthAustralia/304/2019,EPI1484423,65
prepandemic,A/SouthAustralia/1023/2019,EPI1593978,176
prepandemic,A/Kyrgyzstan/291/2019,EPI1674596,49
prepandemic,A/Argentina/1333/2019,EPI1586024,58
prepandemic,A/Texas/10023/2019,EPI1657523,81
prepandemic,A/Bangladesh/1190810016/2019,EPI1627794,118
prepandemic,A/SouthAustralia/106/2019,EPI1436085,69
prepandemic,A/Netherlands/697/2019,EPI1393847,23
prepandemic,A/Sydney/1046/2019,EPI1593783,114
prepandemic,A/Michigan/309/2019,EPI1559906,150
prepandemic,A/Victoria/2845/2019,EPI1647814,90
prepandemic,A/England/194880443/2019,EPI1677061,74
prepandemic,A/BadenWurttemberg/16/2019,EPI1548839,193
prepandemic,A/Chile/5905/2019,EPI1661809,78
prepandemic,A/Denmark/3271/2019,EPI1641068,53
prepandemic,A/Georgia/36/2019,EPI1758284,285
prepandemic,A/Sydney/401/2019,EPI1671453,167
prepandemic,A/Trencin/74/2019,EPI1543182,203
prepandemic,A/Bolivia/1965/2019,EPI1723607,172
prepandemic,A/England/191880527/2019,EPI1797376,477
prepandemic,A/Qatar/13-VI-19-0064505/2019,EPI1670574,93
prepandemic,A/Guatemala/242/2019,EPI1557748,101
prepandemic,A/BadenWurttemberg/87/2019,EPI1436443,72
prepandemic,A/Togo/1740/2019,EPI1725819,161
prepandemic,A/Halmstad/2/2019,EPI1445027,97
prepandemic,A/Singapore/GP2190/2019,EPI1646182,46
prepandemic,A/Lebanon/233/2019,EPI1408929,63
prepandemic,A/Washington/613/2019,EPI1562087,137
prepandemic,A/RhodeIsland/5/2019,EPI1362086,28
prepandemic,A/England/194820760/2019,EPI1666650,66
prepandemic,A/Ontario/RV2047/2019,EPI1485396,40
prepandemic,A/Yasothon/21/2019,EPI1373442,60
prepandemic,A/NordrheinWestfalen/137/2019,EPI1689532,68
prepandemic,A/Newfoundland/RV0002/2020,EPI1736594,190
prepandemic,A/RioGrandedoSul/259/2019,EPI1584378,151
prepandemic,A/Argentina/1449/2019,EPI1586770,69
prepandemic,A/NewBrunswick/RV2446/2019,EPI1736917,257
prepandemic,A/Wisconsin/519/2019,EPI1562530,131
prepandemic,A/Netherlands/373/2019,EPI1377175,23
prepandemic,A/Philippines/32/2019,EPI1671750,112
prepandemic,A/Netherlands/1173/2019,EPI1436588,35
prepandemic,A/Niger/7204/2019,EPI1651989,112
prepandemic,A/England/195080686/2019,EPI1732555,132
prepandemic,A/Wakayama/111/2019,EPI1669801,50
prepandemic,A/Utah/20/2019,EPI1409180,35
prepandemic,A/Orsha/1450/2019,EPI1506589,141
prepandemic,A/Victoria/97/2019,EPI1669947,228
prepandemic,A/Ontario/RV1389/2019,EPI1415425,41
prepandemic,A/Bretagne/26/2019,EPI1357849,19
prepandemic,A/StPetersburg/RII-2628S/2019,EPI1383428,17
prepandemic,A/California/45/2019,EPI1381990,34
prepandemic,A/Alaska/43/2019,EPI1606083,46
prepandemic,A/Slovenia/99/2019,EPI1346519,16
prepandemic,A/Kuwait/5141/2019,EPI1719377,175
prepandemic,A/CzechRepublic/1676/2019,EPI1667560,53
prepandemic,A/Newfoundland/RV0005/2020,EPI1736598,177
prepandemic,A/Austria/1127442/2019,EPI1505623,152
prepandemic,A/Netherlands/10257/2019,EPI1608114,16
prepandemic,A/Netherlands/1119/2019,EPI1431638,35
prepandemic,A/Texas/14/2019,EPI1372284,35
prepandemic,A/Sydney/191/2019,EPI1667151,293
prepandemic,A/Pennsylvania/881/2019,EPI1562483,148
prepandemic,A/Yunnan-Gejiu/320/2019,EPI1504547,67
prepandemic,A/Lisbon/niRL119/2019,EPI1506571,158
prepandemic,A/Luxembourg/19008327/2019,EPI1384587,29
prepandemic,A/Scotland/74/2019,EPI1670608,67
prepandemic,A/England/191780705/2019,EPI1797263,486
prepandemic,A/Bangladesh/4009/2019,EPI1591652,97
prepandemic,A/England/192320683/2019,EPI1797530,445
prepandemic,A/Luxembourg/19008027/2019,EPI1390086,36
prepandemic,A/Guangdong-Zhenjiang/1849/2019,EPI1648739,84
prepandemic,A/Darwin/398/2019,EPI1508631,77
prepandemic,A/Wisconsin/568/2019,EPI1607984,24
prepandemic,A/Louisiana/12/2019,EPI1382022,32
prepandemic,A/Saskatchewan/RV0184/2020,EPI1736663,150
prepandemic,A/Togo/1925/2019,EPI1757901,238
prepandemic,A/England/514/2019,EPI1677101,72
prepandemic,A/England/442/2019,EPI1666338,62
prepandemic,A/SouthAustralia/111/2019,EPI1436091,74
prepandemic,A/Swansea/1853/2019,EPI1636050,17
prepandemic,A/Mississippi/11/2019,EPI1382254,29
prepandemic,A/Bulgaria/896/2019,EPI1491864,154
prepandemic,A/NewJersey/1/2019,EPI1362001,31
prepandemic,A/Belgium/G0113/2019,EPI1432003,95
prepandemic,A/Saarland/7/2019,EPI1436537,84
prepandemic,A/Belgium/H0030/2019,EPI1446232,89
prepandemic,A/BritishColumbia/RV1864/2020,EPI1736908,181
prepandemic,A/Victoria/259/2019,EPI1647954,116
prepandemic,A/Netherlands/257/2019,EPI1367349,18
prepandemic,A/Guangdong-Qingxin/348/2019,EPI1691969,64
prepandemic,A/Neimenggu-Keerqin/11193/2019,EPI1648385,42
prepandemic,A/Ontario/RV1475/2019,EPI1415254,35
prepandemic,A/Alberta/RV2420/2019,EPI1590344,117
prepandemic,A/Bangladesh/2017/2019,EPI1587520,88
prepandemic,A/Santiago/61207/2019,EPI1574739,59
prepandemic,A/England/879/2019,EPI1741881,170
prepandemic,A/Belgium/S0450/2019,EPI1446376,123
prepandemic,A/Marilia/1344855-IAL/2019,EPI1650004,54
prepandemic,A/Wisconsin/477/2019,EPI1560556,141
prepandemic,A/Peru/555919/2019,EPI1649574,95
prepandemic,A/Bangladesh/9004/2019,EPI1587558,91
prepandemic,A/Ontario/RV1473/2019,EPI1415252,36
prepandemic,A/England/194660616/2019,EPI1719063,139
prepandemic,A/SouthAustralia/309/2019,EPI1484427,63
prepandemic,A/Henan-Luolong/1631/2019,EPI1648361,49
prepandemic,A/Kyrgyzstan/91/2019,EPI1674612,62
prepandemic,A/Catalonia/NSVH100984496/2019,EPI1390337,36
prepandemic,A/Myanmar/19M119/2019,EPI1800432,396
prepandemic,A/Luxembourg/19008013/2019,EPI1384578,32
prepandemic,A/SouthAustralia/124/2019,EPI1436028,64
prepandemic,A/Dakar/23/2019,EPI1670518,132
prepandemic,A/SriLanka/25/2019,EPI1584566,71
prepandemic,A/Zhejiang-Haishu/1190/2019,EPI1380631,43
prepandemic,A/Lorraine/950/2019,EPI1374683,22
prepandemic,A/Maine/15/2019,EPI1480483,109
prepandemic,A/Kanagawa/ZC1858/2019,EPI1445319,77
prepandemic,A/Luxembourg/19010450/2019,EPI1494052,143
prepandemic,A/Kyrgyzstan/136/2019,EPI1674578,65
prepandemic,A/Saskatchewan/RV2668/2019,EPI1736568,170
prepandemic,A/Victoria/1008/2019,EPI1593972,133
prepandemic,A/KyrgyzstanOsh/5/2020,EPI1749394,217
prepandemic,A/Idaho/47/2019,EPI1662487,35
prepandemic,A/Tianjin-Jizhou/322/2019,EPI1692215,92
prepandemic,A/Lorraine/1745/2019,EPI1431143,43
prepandemic,A/SouthAustralia/4/2019,EPI1371913,59
prepandemic,A/SouthAustralia/4/2019-egg,EPI1698473,59
prepandemic,A/Kenya/103/2019,EPI1479557,147
prepandemic,A/Saskatchewan/RV1416/2019,EPI1415214,7
prepandemic,A/CzechRepublic/1501/2019,EPI1667655,57
prepandemic,A/KyrgyzstanBishkek/1/2020,EPI1749336,189
prepandemic,A/Zhejiang-Dinghai/1817/2019,EPI1692263,133
prepandemic,A/Swansea/7685/2019,EPI1639519,46
prepandemic,A/Quebec/RV1510/2019,EPI1431664,62
prepandemic,A/England/191340758/2019,EPI1796943,511
prepandemic,A/Qatar/10-VI-19-0048190/2019,EPI1619487,89
prepandemic,A/Valladolid/24/2019,EPI1436560,114
prepandemic,A/Nicaragua/3162/2019,EPI1630837,63
prepandemic,A/Mexico/986/2019,EPI1482632,117
prepandemic,A/Campinas/1175630-IAL/2019,EPI1597180,128
prepandemic,A/SouthAustralia/1004/2019,EPI1436055,71
prepandemic,A/Washington/557/2019,EPI1561451,143
prepandemic,A/SouthAustralia/197/2019,EPI1444427,61
prepandemic,A/Louisiana/49/2019,EPI1636309,40
prepandemic,A/Wyoming/9/2019,EPI1439903,92
prepandemic,A/Victoria/2833/2019,EPI1671630,131
prepandemic,A/Myanmar/19M34/2019,EPI1800288,435
prepandemic,A/Utah/53/2019,EPI1629244,26
prepandemic,A/Louisiana/27/2019,EPI1428364,30
prepandemic,A/Perth/138/2019,EPI1670064,202
prepandemic,A/Iowa/60/2019,EPI1636406,27
prepandemic,A/Ontario/303/2019,EPI1605781,245
prepandemic,A/Belgium/S1391/2019,EPI1446568,104
prepandemic,A/Virginia/9898/2019,EPI1654331,76
prepandemic,A/Quebec/RV1045/2020,EPI1736773,141
prepandemic,A/Netherlands/10215/2019,EPI1405692,10
prepandemic,A/SouthAustralia/162/2019,EPI1444355,72
prepandemic,A/Oklahoma/19/2019,EPI1421635,22
prepandemic,A/Victoria/100/2019,EPI1670135,224
prepandemic,A/Quebec/RV1809/2020,EPI1736859,139
prepandemic,A/Kobe/19156/2019,EPI1605014,161
prepandemic,A/Mexico/2692/2019,EPI1661901,120
prepandemic,A/England/681/2019,EPI1732491,132
prepandemic,A/Netherlands/10022/2019,EPI1360096,20
prepandemic,A/Ecuador/506/2019,EPI1407223,75
prepandemic,A/Maryland/28/2019,EPI1487200,58
prepandemic,A/Alaska/9/2019,EPI1372651,36
prepandemic,A/Kanagawa/AC1865/2019,EPI1384034,34
prepandemic,A/Novosibirsk/RII-4992S/2019,EPI1691117,383
prepandemic,A/Ontario/RV1608/2019,EPI1430147,51
prepandemic,A/Catalonia/NSVH100982368/2019,EPI1390321,39
prepandemic,A/StPetersburg/RII-4025S/2019,EPI1489891,97
prepandemic,A/England/322/2019,EPI1635541,57
prepandemic,A/Townsville/58/2019,EPI1658647,105
prepandemic,A/Macedonia/1438/2019,EPI1479129,74
prepandemic,A/Alberta/RV2479/2019,EPI1635755,87
prepandemic,A/Catalonia/NSVH100977805/2019,EPI1390296,46
prepandemic,A/Bangladesh/2008/2019,EPI1587449,92
prepandemic,A/Catalonia/11960S/2019,EPI1716250,114
prepandemic,A/Alsace/1473/2019,EPI1388811,35
prepandemic,A/California/128/2019,EPI1442473,41
prepandemic,A/Fiji/31/2019,EPI1484804,103
prepandemic,A/Brisbane/1122/2019,EPI1671609,149
prepandemic,A/Finland/67/2019,EPI1447765,73
prepandemic,A/Italy/10797/2019,EPI1706411,79
prepandemic,A/SouthAfrica/R06415/2019,EPI1542275,63
prepandemic,A/Sweden/150/2019,EPI1659610,35
prepandemic,A/NewCaledonia/21/2019,EPI1484820,100
prepandemic,A/Salalah/6905/2019,EPI1646773,74
prepandemic,A/Bangladesh/7190609002/2019,EPI1591759,94
prepandemic,A/Bretagne/1531/2019,EPI1398600,30
prepandemic,A/Netherlands/802/2019,EPI1413612,29
prepandemic,A/Catalonia/NSVH100989934/2019,EPI1390366,27
prepandemic,A/SantaCatarina/223/2019,EPI1584372,179
prepandemic,A/Niger/6531/2019,EPI1479145,138
prepandemic,A/Netherlands/1697/2019,EPI1647728,32
prepandemic,A/Quebec/RV0626/2020,EPI1736719,145
prepandemic,A/England/200181207/2019,EPI1754761,199
prepandemic,A/Lyon/CHU_2145848/2019,EPI1652717,31
prepandemic,A/Netherlands/11/2019,EPI1346278,19
prepandemic,A/Victoria/913/2019,EPI1436010,51
prepandemic,A/Lyon/CHU_2184654/2019,EPI1691613,57
prepandemic,A/Gifu-C/28/2019,EPI1520117,176
prepandemic,A/Switzerland/6968/2019,EPI1483932,103
prepandemic,A/Netherlands/10050/2019,EPI1365181,14
prepandemic,A/NewHampshire/9/2019,EPI1368055,23
prepandemic,A/Catalonia/11997S/2019,EPI1716254,106
prepandemic,A/Catalonia/NSVH100976312/2019,EPI1426879,81
prepandemic,A/Mississippi/11167/2019,EPI1709180,83
prepandemic,A/Talca/63220/2019,EPI1587657,69
prepandemic,A/England/576/2019,EPI1732030,140
prepandemic,A/Austria/1129533/2019,EPI1420407,47
prepandemic,A/Picardie/1324/2019,EPI1388763,26
prepandemic,A/Mozambique/248/2019,EPI1487149,100
prepandemic,A/Wellington/16/2019,EPI1444265,57
prepandemic,A/Kanagawa/IC1870/2019,EPI1383967,47
prepandemic,A/England/195160654/2019,EPI1732063,127
prepandemic,A/Minnesota/6/2019,EPI1372556,36
prepandemic,A/England/799/2019,EPI1741485,171
prepandemic,A/England/194840297/2019,EPI1666714,59
prepandemic,A/Netherlands/10160/2019,EPI1385244,9
prepandemic,A/Netherlands/134/2019,EPI1360817,17
prepandemic,A/England/200200773/2019,EPI1746746,174
prepandemic,A/Ontario/RV2519/2019,EPI1635782,29
prepandemic,A/Maine/36/2019,EPI1641810,59
prepandemic,A/Illinois/35/2019,EPI1629332,31
prepandemic,A/England/326/2019,EPI1635589,55
prepandemic,A/Mexico/2369/2019,EPI1606420,119
prepandemic,A/Catalonia/NSVH101160410/2019,EPI1668829,32
prepandemic,A/Alberta/RV1449/2019,EPI1415232,48
prepandemic,A/Parma/391/2019,EPI1689564,46
prepandemic,A/Alberta/RV2484/2019,EPI1736497,215
prepandemic,A/Sydney/391/2019,EPI1671450,175
prepandemic,A/SouthAustralia/394/2019,EPI1740028,316
prepandemic,A/England/749/2019,EPI1732987,133
prepandemic,A/Yunnan-Linxiang/1756/2019,EPI1648958,132
prepandemic,A/Texas/305/2019,EPI1563061,159
prepandemic,A/SouthAustralia/81/2019,EPI1387310,58
prepandemic,A/England/488/2019,EPI1666850,63
prepandemic,A/Wrexham/3185/2019,EPI1639746,15
prepandemic,A/Netherlands/10219/2019,EPI1405719,10
prepandemic,A/Washington/586/2019,EPI1561559,141
prepandemic,A/England/775/2019,EPI1741301,171
prepandemic,A/Oregon/14/2019,EPI1422117,40
prepandemic,A/Saskatchewan/RV2074/2019,EPI1484706,48
prepandemic,A/Washington/622/2019,EPI1562134,135
prepandemic,A/Norway/2418/2019,EPI1655643,74
prepandemic,A/England/800/2019,EPI1741493,171
prepandemic,A/SouthAustralia/118/2019,EPI1436025,60
prepandemic,A/Jamaica/8805/2019,EPI1641837,56
prepandemic,A/Netherlands/351/2019,EPI1371891,17
prepandemic,A/Vermont/9/2019,EPI1387201,32
prepandemic,A/NewBrunswick/RV1658/2019,EPI1495987,67
prepandemic,A/Wisconsin/522/2019,EPI1562390,130
prepandemic,A/Canberra/99/2019,EPI1484392,71
prepandemic,A/Belgium/G0043/2019,EPI1431938,49
prepandemic,A/Texas/10888/2019,EPI1707075,72
prepandemic,A/England/191120532/2019,EPI1796901,536
prepandemic,A/Alberta/RV1956/2019,EPI1449634,96
prepandemic,A/Quebec/RV0589/2020,EPI1736709,150
prepandemic,A/Henan-Jinming/316/2019,EPI1692155,68
prepandemic,A/Kanagawa/IC1847/2019,EPI1498167,181
prepandemic,A/Rome/21/2019,EPI1381384,37
prepandemic,A/StPetersburg/RII-305/2019,EPI1545178,128
prepandemic,A/SouthAustralia/1017/2019,EPI1549011,140
prepandemic,A/Kanagawa/ZC1907/2019,EPI1702578,52
prepandemic,A/England/742/2019,EPI1732899,130
prepandemic,A/Ireland/91453/2019,EPI1655563,58
prepandemic,A/Catalonia/NSVH100969048/2019,EPI1364622,28
prepandemic,A/WestVirginia/24/2019,EPI1428177,40
prepandemic,A/NovaScotia/RV1884/2019,EPI1484538,105
prepandemic,A/Zhejiang-Jiaojiang/1346/2019,EPI1503607,94
prepandemic,A/Ontario/RV2573/2019,EPI1736530,181
prepandemic,A/Bayern/85/2019,EPI1400353,27
prepandemic,A/Washington/647/2019,EPI1629480,103
prepandemic,A/Mexico/1964/2019,EPI1548206,95
prepandemic,A/Victoria/41/2019,EPI1593816,125
prepandemic,A/England/522/2019,EPI1666946,58
prepandemic,A/Delaware/2/2019,EPI1362168,39
prepandemic,A/Israel/T-757/2019,EPI1354574,23
prepandemic,A/Sydney/533/2019,EPI1671470,177
prepandemic,A/England/194520487/2019,EPI1665642,88
prepandemic,A/Wisconsin/402/2019,EPI1448435,34
prepandemic,A/Netherlands/124/2019,EPI1360809,27
prepandemic,A/Washington/696/2019,EPI1685827,46
prepandemic,A/Darwin/470/2019,EPI1493124,36
prepandemic,A/England/195160222/2019,EPI1741381,171
prepandemic,A/Bangladesh/1190714016/2019,EPI1609310,120
prepandemic,A/Guangdong-Luohu/1495/2019,EPI1542528,57
prepandemic,A/Tennessee/61/2019,EPI1432629,44
prepandemic,A/Kanagawa/ZC1829/2019,EPI1498222,173
prepandemic,A/California/194/2019,EPI1630686,32
prepandemic,A/California/194/2019-egg,EPI1713739,32
prepandemic,A/Catalonia/NSVH100974095/2019,EPI1390292,52
prepandemic,A/Kanagawa/ZC1846/2019,EPI1542323,175
prepandemic,A/Kursk/17/2019,EPI1490105,102
prepandemic,A/California/130/2019,EPI1442481,41
prepandemic,A/Osaka-C/2043/2019,EPI1721723,144
prepandemic,A/Guangxi-Jiangzhou/1274/2019,EPI1503538,108
prepandemic,A/Iran/168336/2019,EPI1491886,92
prepandemic,A/Iowa/64/2019,EPI1651522,44
prepandemic,A/CoteDIvoire/1705/2019,EPI1723543,228
prepandemic,A/Roath/9401/2019,EPI1639615,14
prepandemic,A/NewYork/10169/2019,EPI1660186,62
prepandemic,A/England/594/2019,EPI1678881,68
prepandemic,A/Netherlands/888/2019,EPI1413656,39
prepandemic,A/HongKong/4440/2019,EPI1670783,56
prepandemic,A/Catalonia/NSVH100986889/2019,EPI1390343,32
prepandemic,A/England/194840307/2019,EPI1666762,61
prepandemic,A/Perth/13/2019,EPI1387388,63
prepandemic,A/Quebec/RV2436/2019,EPI1629188,89
prepandemic,A/Bangladesh/1003/2019,EPI1587464,91
prepandemic,A/Palencia/20/2019,EPI1436530,116
prepandemic,A/Darwin/555/2019,EPI1584574,61
prepandemic,A/SouthAustralia/343/2019,EPI1591038,141
prepandemic,A/Bangladesh/1035/2019,EPI1573644,91
prepandemic,A/Singapore/EN0900/2019,EPI1646166,39
prepandemic,A/Sydney/43/2019,EPI1436049,54
prepandemic,A/Darwin/610/2019,EPI1670040,187
prepandemic,A/Nevada/46/2019,EPI1662347,32
prepandemic,A/Perth/92/2019,EPI1593960,131
prepandemic,A/Darwin/494/2019,EPI1583421,86
prepandemic,A/Tasmania/568/2019,EPI1671464,235
prepandemic,A/India/534/2019,EPI1591534,167
prepandemic,A/CostaRica/8228/2019,EPI1586905,70
prepandemic,A/SouthAustralia/9/2019,EPI1387421,70
prepandemic,A/Argentina/841/2019,EPI1586096,82
prepandemic,A/Louisiana/23/2019,EPI1422422,31
prepandemic,A/Alberta/87/2019,EPI1605675,189
prepandemic,A/Heilongjiang-Taoshan/1145/2019,EPI1380745,24
prepandemic,A/Macedonia/852/2019,EPI1543159,177
prepandemic,A/Ontario/359/2019,EPI1605807,209
prepandemic,A/Jiangxi-Yuanzhou/11910/2019,EPI1692140,85
prepandemic,A/Belgium/G0014/2019,EPI1749040,182
prepandemic,A/NewHampshire/13/2019,EPI1387181,28
prepandemic,A/England/455/2019,EPI1666434,63
prepandemic,A/Usk/3848/2019,EPI1446846,21
prepandemic,A/Jordan/30058/2019,EPI1574989,197
prepandemic,A/NordrheinWestfalen/117/2019,EPI1440648,43
prepandemic,A/Jiangxi-Zhanggong/1512/2019,EPI1542486,56
prepandemic,A/Lao/2975/2019,EPI1661961,91
prepandemic,A/Brisbane/1128/2019,EPI1671672,141
prepandemic,A/Utah/14/2019,EPI1381959,23
prepandemic,A/NovaScotia/RV2161/2019,EPI1485123,66
prepandemic,A/Kyrgyzstan/292/2019,EPI1674598,49
prepandemic,A/England/337/2019,EPI1665626,87
prepandemic,A/Townsville/55/2019,EPI1658638,123
prepandemic,A/Wakayama/18/2019,EPI1381319,49
prepandemic,A/Brest/41/2019,EPI1351666,24
prepandemic,A/Canberra/65/2019,EPI1444762,45
prepandemic,A/England/195100191/2019,EPI1732651,130
prepandemic,A/Swansea/8688/2019,EPI1629925,14
prepandemic,A/Tennessee/6/2019,EPI1368023,29
prepandemic,A/Dakar/8/2019,EPI1604573,176
prepandemic,A/Wisconsin/563/2019,EPI1606137,42
prepandemic,A/Iceland/73/2019,EPI1543128,73
prepandemic,A/Luxembourg/1177/2019,EPI1371483,52
prepandemic,A/Pennsylvania/1026/2019,EPI1631152,35
prepandemic,A/Pennsylvania/1026/2019-egg,EPI1743954,35
prepandemic,A/Netherlands/2441/2019,EPI1667620,34
prepandemic,A/Sichuan-Gaoxin/1558/2019,EPI1589757,75
prepandemic,A/Singapore/KTP0001/2019,EPI1626970,125
prepandemic,A/Qinghai-Chengzhong/1360/2019,EPI1503586,101
prepandemic,A/Ontario/RV0013/2020,EPI1736608,140
